year,neighborhood_name_ams,incident_prio
2013,Oosterdokseiland,5
2013,Zuiderkerkbuurt,5
2005,Anjeliersbuurt Noord,3
2006,Teleport,3
2005,Burgemeester Tellegenbuurt West,3
2006,Orteliusbuurt Zuid,5
2016,Osdorper Binnenpolder,5
2017,Scheldebuurt Oost,5
2015,Buurt 10,5
2015,Dapperbuurt Zuid,5
2009,De Wetbuurt,3
2016,Gibraltarbuurt,5
2005,Groenmarktkadebuurt,3
2005,Westerstaatsman,3
2005,Stationsplein e.o.,3
2010,Scheldebuurt Oost,2
2017,Pieter van der Doesbuurt,1
2008,De Wittenbuurt Noord,3
2010,Amstelkwartier Noord,3
2008,Amstel III deel C/D Zuid,1
2010,Middelveldsche Akerpolder,3
2013,Rode Kruisbuurt,5
2013,Van Loonbuurt,5
2016,Nes e.o.,5
2005,Koningin Wilhelminaplein,3
2017,Tuindorp Oostzaan West,4
2008,Scheldebuurt Oost,3
2012,Bedrijventerrein Hamerstraat,3
2017,Nieuwe Oosterbegraafplaats,5
2007,Markengouw Midden,5
2008,Westerdokseiland,3
2006,Houthavens Oost,2
2010,Kortenaerkwartier,3
2014,Mercatorpark,5
2011,Oosterparkbuurt Noordwest,3
2017,Veluwebuurt,4
2010,Flevopark,2
2017,Overtoomse Veld Noord,5
2014,Johan Jongkindbuurt,5
2010,Den Texbuurt,3
2010,Zorgvlied,2
2011,Osdorp Midden Zuid,3
2016,Marathonbuurt Oost,5
2011,Sarphatistrook,3
2005,Transvaalbuurt West,3
2017,Zuiderkerkbuurt,2
2009,Sporenburg,3
2016,De Bongerd,5
2015,Kop Zuidas,5
2005,Buyskade e.o.,3
2017,Louis Chrispijnbuurt,4
2011,Louis Chrispijnbuurt,3
2005,Scheldebuurt Oost,3
2016,Marnixbuurt Zuid,5
2015,Venserpolder West,5
2014,Twiske West,5
2014,Schinkelbuurt Noord,5
2016,Stationsplein e.o.,5
2015,Dorp Sloten,3
2007,Gein Noordoost,3
2011,Beatrixpark,2
2007,Amstelveldbuurt,3
2017,Gouden Bocht,4
2014,Westelijke eilanden,5
2014,Overbraker Binnenpolder,5
2014,De Bongerd,5
2017,Gein Noordwest,5
2006,Stationsplein e.o.,3
2005,Sloterdijk III Oost,3
2013,Banne Noordoost,5
2010,Schellingwoude Noord,2
2010,Anjeliersbuurt Zuid,3
2017,Cornelis Schuytbuurt,5
2013,Frans Halsbuurt,5
2014,Buitenveldert Midden Zuid,5
2017,Amstelkwartier Zuid,5
2011,Osdorper Binnenpolder,2
2011,Zuidas Noord,3
2014,Elandsgrachtbuurt,5
2016,Plan van Gool,5
2008,Dapperbuurt Zuid,5
2006,Osdorp Zuidoost,3
2009,De Klenckebuurt,2
2015,Leidsebuurt Noordwest,5
2011,Museumplein,3
2014,Staalmanbuurt,5
2007,Van Brakelkwartier,3
2006,Marnixbuurt Zuid,3
2010,Spaarndammerbuurt Noordwest,3
2006,F-buurt,3
2016,Orteliusbuurt Noord,5
2006,Nieuwe Kerk e.o.,3
2006,Bijlmermuseum Noord,3
2007,Oostenburg,3
2014,Gein Zuidwest,5
2007,NDSM terrein,3
2014,Noorderstrook West,5
2009,Delflandpleinbuurt West,3
2011,Osdorp Zuidoost,2
2010,Dapperbuurt Noord,3
2010,Koningin Wilhelminaplein,3
2005,Zuidas Zuid,1
2013,Leidsegracht Zuid,5
2013,Werengouw Midden,5
2015,Willibrordusbuurt,5
2007,Kortenaerkwartier,3
2011,Huntum,1
2013,Schinkelbuurt Noord,5
2008,Dorp Sloten,2
2010,Oosterdokseiland,2
2016,Anjeliersbuurt Zuid,5
2013,Banne Noordwest,5
2016,Vondelparkbuurt Oost,5
2011,Buyskade e.o.,3
2013,Johannnes Vermeerbuurt,5
2007,Loenermark,3
2012,Circus/Kermisbuurt,3
2017,Werengouw Zuid,1
2005,Zeeburgerdijk Oost,2
2005,Marnixbuurt Midden,3
2013,Buiksloterham,5
2012,Parooldriehoek,3
2006,Felix Meritisbuurt,3
2016,Leidsebuurt Zuidoost,5
2005,Bedrijvencentrum Westerkwartier,3
2011,Marjoleinterrein,1
2009,Elandsgrachtbuurt,3
2012,Rembrandtpark Zuid,3
2015,G-buurt Oost,5
2007,Cornelis Douwesterrein,5
2006,Rietlanden,3
2015,Buurt 5 Zuid,5
2016,Beethovenbuurt,5
2013,Buurt 4 Oost,5
2011,Orteliusbuurt Zuid,3
2013,Afrikahaven,5
2010,Begijnhofbuurt,2
2017,Java-eiland,5
2007,Marcanti,1
2017,De Wittenbuurt Noord,4
2017,Westergasfabriek,2
2014,Spaarndammerbuurt Zuidwest,5
2017,Oostelijke Handelskade,5
2013,Holysloot,5
2013,Trompbuurt,5
2016,Planciusbuurt Noord,5
2014,Buyskade e.o.,5
2010,Sarphatiparkbuurt,3
2014,Woon- en Groengebied Sloterdijk,5
2007,Borgerbuurt,3
2012,Filips van Almondekwartier,3
2013,Johan Jongkindbuurt,4
2014,Diamantbuurt,5
2008,Columbusplein e.o.,3
2010,Scheldebuurt Midden,3
2007,Gaasperpark,3
2007,De Aker West,3
2011,Andreasterrein,3
2016,Tuindorp Frankendael,5
2012,Transvaalbuurt Oost,5
2012,Haarlemmerbuurt West,3
2011,Lucas/Andreasziekenhuis e.o.,3
2017,Amstelkwartier Noord,5
2011,Utrechtsebuurt Zuid,3
2016,Rietlanden,5
2016,G-buurt Oost,5
2007,Frederik Hendrikbuurt Zuidoost,3
2010,Park de Meer,3
2014,Schipluidenbuurt,1
2008,Van Loonbuurt,3
2007,Landlust Zuid,3
2016,Kolenkitbuurt Noord,5
2008,Planciusbuurt Zuid,3
2015,Drieburg,5
2008,Ransdorp,2
2017,Oude Kerk e.o.,5
2007,Marathonbuurt West,3
2008,Tuindorp Nieuwendam Oost,3
2014,Noordwestkwadrant Indische buurt Noord,5
2005,Elzenhagen Noord,2
2010,Nieuwendammerdijk West,2
2009,Zorgvlied,1
2009,NDSM terrein,2
2017,Dapperbuurt Noord,5
2016,Kantershof,5
2014,de Plantage,5
2006,Werengouw Zuid,3
2016,Markengouw Midden,5
2015,De Wittenbuurt Noord,5
2010,Gooise Kant,2
2008,Leidsebuurt Noordwest,3
2008,Transvaalbuurt West,3
2012,Architectenbuurt,3
2016,Banne Noordoost,5
2009,Osdorper Binnenpolder,3
2013,Elzenhagen Noord,4
2013,Oosterpark,5
2017,Tuindorp Nieuwendam Oost,1
2016,Bretten West,2
2006,De Heining,1
2013,Kelbergen,5
2016,Marjoleinterrein,1
2010,Noordoever Sloterplas,3
2006,Jacob Geelbuurt,3
2005,Osdorper Bovenpolder,3
2009,Staalmanbuurt,3
2010,Reigersbos Zuid,2
2011,Tuindorp Amstelstation,2
2009,Nieuwe Meer,2
2005,D-buurt,3
2008,Tuindorp Nieuwendam West,1
2015,D-buurt,4
2011,Westerdokseiland,3
2015,Uilenburg,5
2009,Reigersbos Midden,3
2006,Trompbuurt,3
2010,Paramariboplein e.o.,3
2008,Duivelseiland,1
2008,Schellingwoude West,1
2009,Banne Zuidwest,3
2008,Beethovenbuurt,3
2009,Coenhaven/Mercuriushaven,3
2005,P.C. Hooftbuurt,3
2014,Westhaven Zuid,5
2009,Cornelis Schuytbuurt,3
2010,Zuidwestkwadrant Osdorp Zuid,3
2010,Valeriusbuurt Oost,3
2009,Oosterdokseiland,3
2006,Buitenveldert West Midden,3
2009,Oosterpark,5
2015,Medisch Centrum Slotervaart,5
2008,Geuzenhofbuurt,3
2012,Buitenveldert Zuidwest,5
2012,Westhaven Noord,5
2013,Sportpark Middenmeer Zuid,5
2005,Frans Halsbuurt,3
2009,Frederik Hendrikbuurt Noord,3
2007,Marnixbuurt Midden,5
2009,Leidsebuurt Zuidoost,3
2006,Markengouw Zuid,3
2017,Kalverdriehoek,4
2017,Linnaeusparkbuurt,5
2007,KNSM-eiland,3
2005,Lootsbuurt,3
2016,Oosterparkbuurt Noordwest,5
2007,Amstelkwartier Noord,3
2010,Lootsbuurt,3
2014,Amstelpark,5
2013,De Eenhoorn,5
2012,Schinkelbuurt Noord,3
2006,Van Loonbuurt,3
2015,Gerard Doubuurt,5
2009,Flevopark,2
2013,Van Tuyllbuurt,5
2006,Sloterdijk III Oost,1
2009,P.C. Hooftbuurt,3
2008,Spaarndammerbuurt Zuidoost,3
2013,Laan van Spartaan,5
2012,Tuindorp Nieuwendam West,2
2007,Amstelpark,3
2015,Holendrecht Oost,5
2014,Columbusplein e.o.,4
2006,De Klenckebuurt,2
2008,Frankendael,3
2012,Sportpark Voorland,2
2013,Orteliusbuurt Noord,5
2017,Staalmanbuurt,4
2005,Scheldebuurt Midden,3
2005,Baanakkerspark Zuid,3
2008,De Wester Quartier,3
2006,Amstelkwartier Zuid,3
2009,Marnixbuurt Noord,3
2006,Sloterdijk II,3
2016,Scheldebuurt Midden,5
2013,Hakfort/Huigenbos,5
2009,Ookmeer,3
2005,Sporenburg,5
2005,Werengouw Midden,3
2013,Zeeburgereiland Zuidwest,5
2008,Sportpark Middenmeer Noord,1
2012,Zaagpoortbuurt,2
2011,Pieter van der Doesbuurt,3
2017,Julianapark,5
2017,Sloterdijk III Oost,4
2005,Kadoelen,3
2007,Buurt 10,2
2011,Borgerbuurt,3
2012,Science Park Zuid,3
2017,Nelson Mandelapark,1
2010,Reigersbos Midden,3
2007,F-buurt,3
2006,Kop Zuidas,2
2013,Rembrandtpark Zuid,5
2012,Overhoeks,3
2011,Buitenveldert Zuidoost,3
2015,Rijnbuurt Oost,5
2015,Bedrijvencentrum Osdorp,5
2006,Van der Kunbuurt,3
2008,Weesperzijde Midden/Zuid,3
2016,Andreasterrein,5
2007,Sloterdijk III Oost,2
2015,Kolenkitbuurt Noord,5
2010,Stationsplein e.o.,2
2006,IJselbuurt Oost,3
2011,Cornelis Troostbuurt,2
2009,Oosterparkbuurt Zuidwest,2
2006,Noorderstrook West,1
2006,Leidsegracht Noord,3
2011,Gibraltarbuurt,3
2016,Buiksloterbreek,4
2016,Gaasperdam Zuid,5
2011,de Plantage,5
2008,Overtoomse Veld Noord,3
2012,Dorp Sloten,5
2013,Buikslotermeerplein,5
2012,Westergasfabriek,5
2011,Anjeliersbuurt Zuid,3
2007,Wielingenbuurt,3
2007,De Wester Quartier,3
2011,Rijnbuurt Midden,3
2011,Westergasfabriek,2
2016,Frederik Hendrikbuurt Noord,5
2013,Park de Meer,5
2008,Marcanti,3
2009,Rembrandtpark Noord,3
2007,Venserpolder Oost,3
2015,Buitenveldert Zuidwest,5
2009,Gaasperplas,3
2010,Terrasdorp,3
2008,Osdorper Bovenpolder,3
2007,Zuidas Zuid,3
2008,Bedrijvencentrum Osdorp,3
2006,Oostoever Sloterplas,2
2005,Oostpoort,3
2005,IJselbuurt Oost,3
2016,Osdorp Midden Zuid,5
2010,De Wittenbuurt Zuid,3
2011,Holendrecht West,2
2006,Gein Noordwest,3
2015,Baanakkerspark Noord,1
2007,Amstel III deel C/D Zuid,3
2007,Frankendael,3
2017,Gaasperdam Zuid,4
2006,Zeeheldenbuurt,3
2011,Kalverdriehoek,3
2013,Anjeliersbuurt Zuid,5
2007,Noordwestkwadrant Indische buurt Noord,3
2006,Driehoekbuurt,3
2007,Jacques Veldmanbuurt,3
2017,Riekerhaven,4
2011,Erasmusparkbuurt West,3
2012,Tuindorp Oostzaan Oost,3
2017,Marnixbuurt Noord,1
2009,Kop Zuidas,1
2015,Amstelpark,5
2017,Flevopark,5
2016,Bedrijvengebied Zeeburgerkade,5
2013,Louis Chrispijnbuurt,5
2006,Anjeliersbuurt Zuid,3
2012,De Heining,3
2012,Orteliusbuurt Midden,3
2006,Rijnbuurt Oost,3
2016,E-buurt,5
2012,Da Costabuurt Zuid,3
2009,Ecowijk,2
2017,Twiske West,2
2014,Werengouw Zuid,5
2014,Bedrijvenpark Lutkemeer,5
2006,Uilenburg,3
2015,De Wittenbuurt Zuid,2
2012,Kadoelen,3
2005,Elzenhagen Zuid,2
2015,Hoge Dijk,5
2011,Banne Zuidoost,3
2014,Willibrordusbuurt,5
2007,Bedrijventerrein Nieuwendammerdijk,2
2009,Blauwe Zand,2
2007,Fannius Scholtenbuurt,3
2017,Riekerpolder,5
2009,Dapperbuurt Noord,3
2012,Rijnbuurt West,3
2007,Kelbergen,3
2005,Landelijk gebied Driemond,2
2010,Rechte H-buurt,3
2012,Wildeman,3
2005,Valeriusbuurt West,3
2016,Da Costabuurt Zuid,5
2009,Molenwijk,3
2006,Marjoleinterrein,2
2006,Kortenaerkwartier,3
2010,Leliegracht e.o.,3
2008,Valeriusbuurt West,3
2010,Hiltonbuurt,3
2011,Johan Jongkindbuurt,3
2006,Werengouw Midden,3
2006,Oostenburg,3
2008,Sarphatiparkbuurt,3
2013,Staatsliedenbuurt Noordoost,5
2015,Bloemenbuurt Zuid,5
2014,Amstel III deel A/B Noord,5
2006,Scheepvaarthuisbuurt,3
2009,Landelijk gebied Driemond,2
2011,Zamenhofstraat e.o.,1
2015,Schellingwoude Oost,5
2006,Borneo,3
2012,Vivaldi,3
2009,Amsterdamse Poort,5
2008,Marine-Etablissement,2
2006,Cremerbuurt West,3
2017,Middenmeer Noord,5
2013,Oosterparkbuurt Zuidwest,5
2009,Bretten Oost,2
2010,Vivaldi,3
2017,Oosterparkbuurt Noordwest,5
2013,Holendrecht Oost,3
2005,De Eenhoorn,3
2006,Vondelpark West,2
2011,Elandsgrachtbuurt,3
2013,Westelijke eilanden,5
2011,Kadoelen,3
2014,Banpleinbuurt,5
2009,Rembrandtpark Zuid,3
2010,Amstelglorie,2
2013,Weesperbuurt,5
2012,Ookmeer,3
2011,Hiltonbuurt,1
2006,Pieter van der Doesbuurt,3
2005,K-buurt Zuidoost,3
2006,Dapperbuurt Noord,3
2016,Zuidwestkwadrant Osdorp Noord,5
2007,Tuindorp Frankendael,3
2016,Dapperbuurt Noord,5
2007,Overbraker Binnenpolder,3
2015,Osdorp Midden Noord,5
2011,Frederik Hendrikbuurt Zuidwest,1
2010,Planciusbuurt Zuid,1
2013,Zuidas Noord,5
2007,G-buurt Oost,3
2010,Helmersbuurt Oost,3
2012,Middenmeer Noord,3
2006,Drieburg,2
2015,Oostzanerdijk,5
2006,Buiksloterham,3
2013,de Plantage,5
2005,Van der Kunbuurt,2
2006,Java-eiland,3
2005,Schellingwoude Noord,3
2011,F-buurt,3
2005,Vliegenbos,3
2006,Meer en Oever,3
2008,Kop Zuidas,3
2017,Middelveldsche Akerpolder,4
2006,Riekerhaven,3
2017,Dapperbuurt Zuid,5
2008,Burgemeester Tellegenbuurt Oost,3
2014,Durgerdam,5
2017,Parooldriehoek,4
2005,Zeeburgereiland Zuidwest,3
2013,Orteliusbuurt Midden,2
2010,IJselbuurt West,3
2009,Overtoomse Veld Zuid,3
2017,Scheldebuurt Midden,1
2016,Spaarndammerbuurt Noordwest,5
2012,Kantershof,1
2009,Markengouw Midden,5
2013,Tuindorp Oostzaan West,5
2016,Hiltonbuurt,5
2013,De Aker West,5
2013,Circus/Kermisbuurt,3
2014,Hakfort/Huigenbos,5
2005,Aalsmeerwegbuurt West,3
2011,Kolenkitbuurt Zuid,2
2016,Buiksloterham,5
2009,Grunder/Koningshoef,2
2016,Waterloopleinbuurt,5
2014,Sportpark Middenmeer Noord,5
2012,Gaasperplas,3
2012,Amsterdamse Poort,5
2005,Kazernebuurt,3
2007,Steigereiland Zuid,3
2015,Circus/Kermisbuurt,5
2008,Aalsmeerwegbuurt West,3
2012,De Omval,2
2014,Dorp Driemond,5
2010,Amstelpark,3
2009,De Kleine Wereld,3
2013,Amstel III deel C/D Zuid,5
2013,Kazernebuurt,5
2009,Sportpark Middenmeer Noord,1
2009,Weespertrekvaart,3
2011,Vondelparkbuurt Oost,3
2005,Tuindorp Oostzaan West,3
2005,BG-terrein e.o.,3
2009,Robert Scottbuurt Oost,3
2017,Hoge Dijk,5
2009,Nieuwendijk Noord,3
2008,Vogelbuurt Zuid,3
2007,Reguliersbuurt,3
2005,Dapperbuurt Zuid,3
2012,Frans Halsbuurt,5
2008,Zaagpoortbuurt,2
2006,Rechte H-buurt,3
2013,Cornelis Douwesterrein,5
2013,Petroleumhaven,5
2009,Spaarndammerbuurt Midden,2
2015,Alfa-driehoek,5
2011,Noordwestkwadrant Indische buurt Noord,3
2010,Landlust Noord,3
2006,Banne Noordwest,3
2005,Leidsegracht Noord,3
2005,Oude Kerk e.o.,3
2010,Gein Noordoost,2
2014,Zuiderhof,5
2009,Beethovenbuurt,3
2008,IJselbuurt West,3
2011,Transvaalbuurt West,2
2013,Scheepvaarthuisbuurt,5
2013,Pieter van der Doesbuurt,5
2011,Mercatorpark,1
2011,Kolenkitbuurt Noord,3
2015,Louis Chrispijnbuurt,5
2015,Vivaldi,5
2011,Linnaeusparkbuurt,2
2015,Zaagpoortbuurt,3
2007,Noordoostkwadrant Indische buurt,3
2007,Nieuwendammerdijk West,3
2012,Frankendael,3
2015,Burgwallen Oost,5
2012,Schellingwoude Oost,3
2014,Jacques Veldmanbuurt,5
2009,Surinamepleinbuurt,2
2017,Orteliusbuurt Zuid,4
2010,Sportpark Middenmeer Zuid,3
2006,Banne Zuidoost,3
2015,Centrumeiland,1
2008,Zeeheldenbuurt,3
2017,Concertgebouwbuurt,5
2015,Diamantbuurt,5
2006,Begijnhofbuurt,3
2015,Baanakkerspark Zuid,5
2013,Haveneiland Noord,5
2006,Landelijk gebied Driemond,2
2015,De Omval,5
2005,Banne Noordoost,3
2008,Concertgebouwbuurt,3
2014,Dorp Sloten,5
2016,Nieuwe Meer,5
2009,WG-terrein,3
2014,Bellamybuurt Noord,5
2011,Overtoomse Veld Zuid,3
2014,Het Funen,2
2014,Bedrijvencentrum Westerkwartier,5
2005,Nes e.o.,3
2010,Buurt 10,3
2017,Osdorper Binnenpolder,1
2014,Lucas/Andreasziekenhuis e.o.,5
2016,Meer en Oever,5
2006,Passeerdersgrachtbuurt,3
2008,Wildeman,3
2010,Anjeliersbuurt Noord,3
2005,Kelbergen,2
2012,Amstelkwartier Zuid,5
2011,Durgerdam,2
2011,K-buurt Midden,3
2014,Nes e.o.,5
2005,Vivaldi,3
2017,Utrechtsebuurt Zuid,2
2010,Blauwe Zand,3
2005,Flevopark,3
2010,Felix Meritisbuurt,3
2014,Walvisbuurt,5
2014,Driehoekbuurt,5
2005,Balboaplein e.o.,3
2014,Schellingwoude Oost,5
2008,Houthavens Oost,1
2015,Markengouw Midden,5
2005,Museumplein,3
2009,Bellamybuurt Noord,3
2011,Papaverweg e.o.,2
2016,Eendrachtspark,5
2007,Bijlmermuseum Zuid,3
2014,Nieuw Sloten Noordoost,5
2012,Kelbergen,2
2017,Petroleumhaven,5
2007,Lastage,3
2006,Orteliusbuurt Noord,3
2016,Valkenburg,5
2013,Orteliusbuurt Zuid,3
2014,Valeriusbuurt Oost,5
2009,Amstel III deel A/B Noord,3
2010,Nelson Mandelapark,3
2014,Transvaalbuurt Oost,5
2010,D-buurt,3
2007,Sportpark Middenmeer Zuid,3
2015,Osdorper Bovenpolder,5
2010,Durgerdam,3
2007,Van der Helstpleinbuurt,3
2007,Park Haagseweg,2
2014,Buiksloterbreek,1
2006,BG-terrein e.o.,3
2011,Reguliersbuurt,1
2010,Oude Kerk e.o.,3
2012,Borneo,5
2011,Reigersbos Midden,3
2014,Circus/Kermisbuurt,5
2007,Dorp Sloten,3
2015,Gaasperplas,5
2005,Zamenhofstraat e.o.,3
2005,Aalsmeerwegbuurt Oost,3
2016,Duivelseiland,5
2015,Elzenhagen Noord,5
2016,Medisch Centrum Slotervaart,5
2005,Osdorpplein e.o.,3
2012,Harmoniehofbuurt,3
2008,Linnaeusparkbuurt,2
2006,Transvaalbuurt West,3
2007,Rode Kruisbuurt,3
2016,Amstelglorie,5
2014,Banne Zuidwest,5
2009,Duivelseiland,3
2009,Sarphatistrook,5
2008,Baanakkerspark Noord,1
2012,Entrepot-Noordwest,3
2008,Zuidwestkwadrant Osdorp Zuid,3
2015,Nieuwe Meer,5
2017,Hemonybuurt,5
2005,Oosterparkbuurt Zuidoost,3
2017,Burgemeester Tellegenbuurt Oost,5
2005,Westelijke eilanden,3
2005,Vondelparkbuurt Midden,3
2009,Jan Maijenbuurt,3
2017,Borgerbuurt,4
2008,Marathonbuurt Oost,3
2006,Spaarndammerbuurt Noordwest,3
2005,Nieuwe Kerk e.o.,3
2016,Kelbergen,5
2012,Erasmusparkbuurt West,5
2016,Robert Scottbuurt West,5
2006,De Wittenbuurt Zuid,2
2007,Haarlemmerbuurt West,3
2015,E-buurt,5
2010,Vondelpark Oost,2
2013,Marnixbuurt Zuid,4
2005,Bloemenbuurt Zuid,3
2005,Marnixbuurt Noord,3
2007,Marine-Etablissement,3
2013,Hercules Seghersbuurt,4
2007,Delflandpleinbuurt West,3
2007,Hakfort/Huigenbos,3
2007,Van Loonbuurt,3
2014,Buurt 4 Oost,5
2012,Osdorp Midden Zuid,3
2014,Zunderdorp,5
2005,Houthavens West,3
2015,Reigersbos Midden,5
2015,Bellamybuurt Zuid,5
2007,Middenmeer Zuid,3
2009,Osdorp Midden Zuid,2
2014,Planciusbuurt Zuid,5
2008,Coenhaven/Mercuriushaven,2
2016,Harmoniehofbuurt,3
2016,Amstel III deel C/D Noord,5
2011,Java-eiland,3
2006,Sloterweg e.o.,1
2015,Grunder/Koningshoef,5
2006,Westlandgrachtbuurt,3
2013,Noorder IJplas,5
2017,Sloterdijk III West,5
2011,Haveneiland Noordoost,3
2013,Riekerpolder,5
2012,Huntum,2
2006,Reigersbos Zuid,3
2005,Swammerdambuurt,3
2006,Kadoelen,2
2011,Kelbergen,2
2015,Minervabuurt Noord,5
2005,Betondorp,3
2010,Sloterpark,3
2012,Steigereiland Noord,5
2010,Noorderstrook West,2
2016,Amstelkwartier West,5
2006,Bedrijvencentrum Osdorp,2
2007,Groenmarktkadebuurt,3
2012,Spaarndammerbuurt Midden,3
2014,Osdorper Bovenpolder,5
2017,Emanuel van Meterenbuurt,5
2016,Durgerdam,5
2016,BG-terrein e.o.,5
2009,Venserpolder West,3
2017,Leidsegracht Noord,5
2016,Oosterparkbuurt Zuidoost,5
2016,Noordwestkwadrant Indische buurt Noord,5
2014,Vondelparkbuurt Midden,5
2007,Nieuw Sloten Noordoost,3
2008,K-buurt Zuidoost,3
2008,Paramariboplein e.o.,3
2007,Nieuwe Meer,5
2007,Bloemenbuurt Noord,3
2014,Kelbergen,5
2017,Molenwijk,5
2013,Buurt 10,5
2008,Bedrijvencentrum Westerkwartier,2
2013,Buurt 7,5
2015,Bedrijventerrein Landlust,5
2014,Osdorp Midden Zuid,5
2009,Beatrixpark,3
2011,Emanuel van Meterenbuurt,2
2014,Oostenburg,5
2011,Geuzenhofbuurt,2
2010,Aalsmeerwegbuurt West,3
2012,Delflandpleinbuurt West,3
2017,Buurt 10,5
2007,Sloterweg e.o.,1
2017,Westerstaatsman,2
2015,Da Costabuurt Zuid,5
2007,Leidsegracht Noord,3
2009,Werengouw Midden,3
2005,Zeeburgereiland Noordwest,1
2014,Zuidas Zuid,5
2014,Westerstaatsman,5
2009,Zeeburgereiland Zuidwest,2
2005,De Bongerd,2
2016,Spuistraat Noord,5
2012,Johannnes Vermeerbuurt,5
2007,Banne Noordoost,3
2007,Nieuwe Oosterbegraafplaats,2
2006,Buiksloterbreek,1
2014,Middenmeer Noord,5
2011,Scheldebuurt Midden,3
2005,Circus/Kermisbuurt,3
2010,Amstelkwartier Zuid,5
2014,Delflandpleinbuurt Oost,5
2011,Frederikspleinbuurt,2
2005,Belgiëplein e.o.,3
2014,Middenmeer Zuid,5
2011,E-buurt,5
2015,Rode Kruisbuurt,5
2006,Laan van Spartaan,2
2015,Hoptille,5
2009,Sloterdijk II,2
2006,Bedrijvenpark Lutkemeer,3
2017,Meer en Oever,1
2016,Laan van Spartaan,5
2010,Weesperzijde Midden/Zuid,5
2015,Staalmanbuurt,5
2006,Westhaven Zuid,2
2011,Plan van Gool,3
2014,De Aker Oost,5
2009,Bedrijventerrein Schinkel,3
2012,Wittenburg,3
2017,Bijlmermuseum Zuid,4
2009,Hoge Dijk,2
2013,Marine-Etablissement,5
2011,Haveneiland Noord,3
2015,Buiksloterham,5
2012,Amstelkwartier West,2
2008,Zuiderkerkbuurt,3
2009,Amstel III deel A/B Zuid,2
2012,Pieter van der Doesbuurt,3
2012,Loenermark,3
2017,Nieuwendijk Noord,5
2016,Science Park Noord,5
2010,VU-kwartier,3
2006,Holendrecht Oost,3
2011,Rijnbuurt Oost,2
2017,Zeeburgereiland Zuidoost,1
2014,Osdorp Midden Noord,5
2006,Schinkelbuurt Zuid,3
2015,Buikslotermeerplein,5
2009,K-buurt Midden,3
2005,Nelson Mandelapark,3
2006,Lizzy Ansinghbuurt,3
2007,Alfa-driehoek,1
2005,Bloemgrachtbuurt,3
2013,Hemelrijk,5
2016,Centrumeiland,1
2016,Rijnbuurt Midden,5
2013,Willibrordusbuurt,5
2010,Cremerbuurt West,3
2009,Bosleeuw,3
2008,Vondelparkbuurt Midden,1
2012,Utrechtsebuurt Zuid,3
2006,De Omval,3
2005,Gerard Doubuurt,3
2017,Vivaldi,4
2006,De Wetbuurt,3
2008,Banne Zuidoost,3
2005,Bedrijventerrein Landlust,3
2014,Weesperbuurt,5
2009,De Wittenbuurt Noord,3
2013,Zunderdorp,5
2015,Surinamepleinbuurt,5
2017,Leidsebuurt Noordwest,5
2015,Oosterparkbuurt Noordwest,5
2013,Buurt 5 Noord,5
2009,Entrepot-Noordwest,3
2005,Rietlanden,3
2005,Baanakkerspark Noord,2
2005,Sportpark Voorland,1
2013,Vogelbuurt Noord,3
2005,Buurt 10,3
2013,Overhoeks,5
2005,Minervabuurt Zuid,3
2011,Middenmeer Noord,3
2016,Architectenbuurt,5
2017,Nes e.o.,5
2015,Marcanti,4
2012,Hoge Dijk,3
2017,Markengouw Zuid,2
2009,Haveneiland Noordwest,3
2013,Schellingwoude West,3
2005,Gein Noordwest,3
2006,Zuidas Zuid,3
2009,Dorp Sloten,2
2010,Noordwestkwadrant Indische buurt Zuid,3
2009,Westergasfabriek,3
2011,Rechte H-buurt,3
2014,Valkenburg,5
2005,Noordwestkwadrant Indische buurt Zuid,3
2005,Buikslotermeerplein,3
2012,Buikslotermeer Noord,3
2006,Noorder IJplas,1
2013,Balboaplein e.o.,5
2015,Steigereiland Zuid,5
2016,Middenmeer Noord,5
2010,Westerdokseiland,3
2008,Werengouw Midden,3
2014,Buikslotermeerplein,5
2016,Werengouw Midden,5
2010,K-buurt Midden,3
2014,Spuistraat Noord,5
2014,Entrepot-Noordwest,5
2013,Osdorpplein e.o.,5
2007,Olympisch Stadion e.o.,3
2008,Nieuwmarkt,3
2015,Riekerpolder,5
2015,De Aker West,5
2011,RAI,3
2013,Osdorp Midden Noord,5
2017,Overtoomse Veld Zuid,5
2008,Sloterdijk II,3
2017,Gelderlandpleinbuurt,1
2008,Surinamepleinbuurt,2
2014,Afrikahaven,5
2013,Gein Noordoost,5
2011,Oosterparkbuurt Zuidwest,3
2007,Diamantbuurt,3
2006,Loenermark,3
2006,Nieuw Sloten Noordwest,3
2005,Werengouw Zuid,2
2016,De Wetbuurt,5
2011,Gein Noordwest,2
2010,Marnixbuurt Noord,3
2007,Marathonbuurt Oost,3
2015,Parooldriehoek,5
2012,Jan Maijenbuurt,3
2013,Aalsmeerwegbuurt West,3
2007,Westergasfabriek,2
2013,Zuidwestkwadrant Osdorp Zuid,5
2013,Surinamepleinbuurt,3
2005,Laan van Spartaan,2
2013,Houthavens West,3
2008,Utrechtsebuurt Zuid,3
2014,Erasmusparkbuurt Oost,5
2016,F-buurt,5
2017,Rembrandtpark Zuid,1
2005,Bijlmermuseum Zuid,3
2006,Burgemeester Tellegenbuurt West,3
2011,Tuindorp Oostzaan Oost,3
