year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2009,1,62a,Tuindorp Nieuwendam West,6
2009,1,62b,Tuindorp Nieuwendam Oost,18
2009,1,63a,Blauwe Zand,21
2009,1,64a,Buiksloterdijk West,2
2009,1,64c,Nieuwendammerdijk West,1
2009,1,64d,Nieuwendammerdijk Oost,1
2009,1,64e,Nieuwendammerdijk Zuid,1
2009,1,65a,Tuindorp Oostzaan West,4
2009,1,65b,Tuindorp Oostzaan Oost,15
2009,1,65c,Terrasdorp,26
2009,1,65d,De Bongerd,1
2009,1,66b,Oostzanerdijk,1
2009,1,66c,Walvisbuurt,10
2009,1,66d,Twiske West,16
2009,1,66e,Noorder IJplas,2
2009,1,66f,Molenwijk,20
2009,1,66g,Circus/Kermisbuurt,3
2009,1,67a,Kadoelen,14
2009,1,67b,Twiske Oost,4
2009,1,68a,Baanakkerspark Noord,5
2009,1,68b,Baanakkerspark Zuid,1
2009,1,68c,Werengouw Midden,39
2009,1,68d,Markengouw Midden,25
2009,1,68e,Markengouw Zuid,10
2009,1,68f,Werengouw Zuid,5
2009,1,69a,Rode Kruisbuurt,9
2009,1,69c,Loenermark,11
2009,1,69j,Buikslotermeerplein,28
2009,1,69k,Plan van Gool,18
2009,1,69l,De Kleine Wereld,21
2009,1,69m,Buikslotermeer Noord,16
2009,1,70a,Banne Zuidwest,20
2009,1,70b,Banne Zuidoost,20
2009,1,70c,Banne Noordwest,27
2009,1,70d,Banne Noordoost,27
2009,1,70f,Marjoleinterrein,3
2009,1,71c,Papaverweg e.o.,16
2009,1,71e,Cornelis Douwesterrein,32
2009,1,71f,NDSM terrein,20
2009,1,71g,Buiksloterham,12
2009,1,72a,Bedrijventerrein Hamerstraat,17
2009,1,72c,Bedrijventerrein Nieuwendammerdijk,1
2009,1,73b,Schellingwoude Oost,2
2009,1,73c,Schellingwoude Noord,2
2009,1,73d,Durgerdam,2
2009,1,73f,Ransdorp,5
2009,1,73g,Holysloot,7
2009,1,73h,Zunderdorp,4
2009,1,73i,Noorderstrook West,8
2009,1,73j,Noorderstrook Oost,1
2009,1,74a,Nintemanterrein,1
2009,1,74b,Elzenhagen Zuid,2
2009,1,74c,Elzenhagen Noord,3
2009,1,75a,Kortenaerkwartier,15
2009,1,75b,Filips van Almondekwartier,4
2009,1,75c,De Wester Quartier,10
2009,1,75d,Van Brakelkwartier,9
2009,1,76a,Buurt 3,49
2009,1,76b,Buurt 2,28
2009,1,77a,Slotermeer Zuid,45
2009,1,77b,Noordoever Sloterplas,18
2009,1,77c,Buurt 4 Oost,35
2009,1,77d,Buurt 5 Noord,25
2009,1,77e,Sloterpark,4
2009,1,77f,Buurt 5 Zuid,32
2009,1,78a,Buurt 6,24
2009,1,78b,Buurt 7,11
2009,1,78c,Buurt 8,29
2009,1,78d,Buurt 9,40
2009,1,78e,Eendrachtspark,2
2009,1,79a,Osdorper Binnenpolder,10
2009,1,79b,Buurt 10,4
2009,1,80a,Ookmeer,10
2009,1,80b,Osdorper Bovenpolder,11
2009,1,81a,Wildeman,36
2009,1,81b,Meer en Oever,3
2009,1,81c,Osdorpplein e.o.,35
2009,1,81d,Calandlaan/Lelylaan,12
2009,1,81e,Osdorp Zuidoost,25
2009,1,82a,Osdorp Midden Noord,19
2009,1,82b,Osdorp Midden Zuid,17
2009,1,82c,Zuidwestkwadrant Osdorp Noord,18
2009,1,82d,Zuidwestkwadrant Osdorp Zuid,26
2009,1,83a,De Punt,43
2009,1,83b,Bedrijvencentrum Osdorp,2
2009,1,84a,Middelveldsche Akerpolder,23
2009,1,84b,De Aker West,15
2009,1,84c,De Aker Oost,30
2009,1,85a,Oostoever Sloterplas,6
2009,1,85b,Emanuel van Meterenbuurt,20
2009,1,85c,Jacob Geelbuurt,30
2009,1,86a,Overtoomse Veld Noord,34
2009,1,86b,Overtoomse Veld Zuid,28
2009,1,86c,Rembrandtpark Noord,8
2009,1,86d,Rembrandtpark Zuid,10
2009,1,86e,Johan Jongkindbuurt,11
2009,1,86f,Lucas/Andreasziekenhuis e.o.,6
2009,1,87a,Koningin Wilhelminaplein,20
2009,1,87b,Andreasterrein,2
2009,1,87c,Delflandpleinbuurt Oost,17
2009,1,87d,Delflandpleinbuurt West,34
2009,1,87e,Riekerhaven,10
2009,1,87f,Schipluidenbuurt,1
2009,1,88a,Riekerpolder,10
2009,1,88b,Park Haagseweg,1
2009,1,88c,Nieuwe Meer,22
2009,1,88d,Sloterweg e.o.,9
2009,1,88e,Nieuw Sloten Noordwest,12
2009,1,88f,Nieuw Sloten Noordoost,9
2009,1,88g,Belgiëplein e.o.,11
2009,1,88h,Nieuw Sloten Zuidwest,6
2009,1,88i,Nieuw Sloten Zuidoost,14
2009,1,88j,Dorp Sloten,13
2009,1,89a,Louis Chrispijnbuurt,17
2009,1,89b,Jacques Veldmanbuurt,17
2009,1,89c,Staalmanbuurt,19
2009,1,89d,Medisch Centrum Slotervaart,12
2009,1,90a,Gelderlandpleinbuurt,41
2009,1,90c,Buitenveldert Midden Zuid,25
2009,1,90d,Buitenveldert Zuidwest,33
2009,1,90e,Amsterdamse Bos,5
2009,1,90i,Buitenveldert West Midden,3
2009,1,90j,Zuiderhof,1
2009,1,91a,De Klenckebuurt,6
2009,1,91b,Buitenveldert Oost Midden,24
2009,1,91c,Buitenveldert Zuidoost,17
2009,1,91d,Amstelpark,7
2009,1,92a,Hoofdcentrum Zuidoost,22
2009,1,92b,Amstel III deel A/B Noord,26
2009,1,92c,Amstel III deel C/D Noord,14
2009,1,92d,Amstel III deel A/B Zuid,3
2009,1,92e,Amstel III deel C/D Zuid,5
2009,1,92f,AMC,71
2009,1,92g,Hoge Dijk,4
2009,1,93a,Venserpolder West,39
2009,1,93b,Venserpolder Oost,26
2009,1,93c,D-buurt,6
2009,1,93d,F-buurt,12
2009,1,93e,Amsterdamse Poort,33
2009,1,93f,Hoptille,7
2009,1,93g,Rechte H-buurt,18
2009,1,93h,Hakfort/Huigenbos,18
2009,1,93i,Huntum,3
2009,1,93j,Vogeltjeswei,3
2009,1,93k,Nelson Mandelapark,11
2009,1,94a,E-buurt,12
2009,1,94b,G-buurt West,30
2009,1,94c,Bijlmermuseum Noord,6
2009,1,94d,Kortvoort,15
2009,1,94e,Kelbergen,3
2009,1,94f,K-buurt Midden,11
2009,1,94g,K-buurt Zuidoost,6
2009,1,94h,K-buurt Zuidwest,1
2009,1,94i,Grunder/Koningshoef,8
2009,1,94j,G-buurt Oost,14
2009,1,94k,Kantershof,12
2009,1,94m,G-buurt Noord,8
2009,1,94n,Bijlmermuseum Zuid,14
2009,1,95a,L-buurt,12
2009,1,95b,Gaasperpark,4
2009,1,95c,Gaasperplas,7
2009,1,96a,Holendrecht West,27
2009,1,96b,Reigersbos Noord,24
2009,1,96c,Holendrecht Oost,7
2009,1,96d,Gaasperdam Noord,17
2009,1,96e,Gaasperdam Zuid,16
2009,1,96f,Reigersbos Midden,17
2009,1,96g,Reigersbos Zuid,8
2009,1,97a,Gein Noordwest,18
2009,1,97b,Gein Zuidwest,12
2009,1,97c,Gein Noordoost,4
2009,1,97d,Gein Zuidoost,14
2009,1,98a,Dorp Driemond,5
2009,1,98b,Landelijk gebied Driemond,1
2009,2,00a,Kop Zeedijk,5
2009,2,00b,Oude Kerk e.o.,9
2009,2,00c,Burgwallen Oost,5
2009,2,00d,Nes e.o.,2
2009,2,00e,BG-terrein e.o.,2
2009,2,01a,Stationsplein e.o.,2
2009,2,01b,Hemelrijk,1
2009,2,01c,Nieuwendijk Noord,4
2009,2,01e,Nieuwe Kerk e.o.,4
2009,2,01f,Spuistraat Zuid,6
2009,2,01g,Begijnhofbuurt,3
2009,2,01h,Kalverdriehoek,7
2009,2,02a,Langestraat e.o.,12
2009,2,02b,Leliegracht e.o.,6
2009,2,02c,Felix Meritisbuurt,8
2009,2,02d,Leidsegracht Noord,5
2009,2,03a,Spiegelbuurt,3
2009,2,03b,Gouden Bocht,4
2009,2,03c,Van Loonbuurt,4
2009,2,03d,Amstelveldbuurt,4
2009,2,03e,Rembrandtpleinbuurt,5
2009,2,03f,Reguliersbuurt,4
2009,2,03g,Leidsegracht Zuid,4
2009,2,04a,Oosterdokseiland,1
2009,2,04b,Scheepvaarthuisbuurt,7
2009,2,04c,Rapenburg,3
2009,2,04d,Lastage,8
2009,2,04e,Nieuwmarkt,9
2009,2,04f,Uilenburg,9
2009,2,04g,Valkenburg,5
2009,2,04h,Zuiderkerkbuurt,3
2009,2,04i,Waterloopleinbuurt,9
2009,2,05a,Westerdokseiland,8
2009,2,05b,Haarlemmerbuurt Oost,8
2009,2,05c,Haarlemmerbuurt West,5
2009,2,05d,Westelijke eilanden,2
2009,2,06a,Driehoekbuurt,14
2009,2,06c,Bloemgrachtbuurt,7
2009,2,06d,Marnixbuurt Noord,2
2009,2,06f,Marnixbuurt Midden,1
2009,2,06g,Elandsgrachtbuurt,10
2009,2,06h,Passeerdersgrachtbuurt,1
2009,2,06i,Groenmarktkadebuurt,1
2009,2,06j,Marnixbuurt Zuid,5
2009,2,06k,Anjeliersbuurt Noord,4
2009,2,06l,Anjeliersbuurt Zuid,9
2009,2,07b,Leidsebuurt Zuidwest,2
2009,2,07c,Leidsebuurt Noordoost,6
2009,2,07d,Leidsebuurt Zuidoost,5
2009,2,07e,Weteringbuurt,4
2009,2,07f,Den Texbuurt,4
2009,2,07h,Frederikspleinbuurt,3
2009,2,08a,Weesperbuurt,12
2009,2,08b,Sarphatistrook,9
2009,2,08d,de Plantage,9
2009,2,08e,Alexanderplein e.o.,2
2009,2,09b,Kattenburg,2
2009,2,09c,Wittenburg,4
2009,2,09d,Oostenburg,10
2009,2,09e,Czaar Peterbuurt,6
2009,2,09f,Het Funen,2
2009,2,09h,Kazernebuurt,2
2009,2,09i,Kadijken,6
2009,2,10a,Coenhaven/Mercuriushaven,4
2009,2,10d,Westhaven Noord,1
2009,2,10f,Amerikahaven,1
2009,2,10g,Afrikahaven,1
2009,2,11a,Sloterdijk II,3
2009,2,11d,Sloterdijk III West,1
2009,2,11f,Teleport,7
2009,2,11h,Bretten Oost,2
2009,2,12a,Houthavens West,2
2009,2,12b,Houthavens Oost,1
2009,2,13a,Zeeheldenbuurt,5
2009,2,13b,Spaarndammerbuurt Noordoost,2
2009,2,13c,Spaarndammerbuurt Zuidoost,2
2009,2,13d,Spaarndammerbuurt Zuidwest,1
2009,2,13e,Spaarndammerbuurt Midden,2
2009,2,13f,Spaarndammerbuurt Noordwest,3
2009,2,13g,Westergasfabriek,3
2009,2,13h,Overbraker Binnenpolder,3
2009,2,14b,De Wittenbuurt Zuid,2
2009,2,14c,Staatsliedenbuurt Noordoost,1
2009,2,14d,Fannius Scholtenbuurt,10
2009,2,14e,Westerstaatsman,7
2009,2,14f,Buyskade e.o.,3
2009,2,15a,Ecowijk,3
2009,2,16a,Frederik Hendrikbuurt Noord,10
2009,2,16b,Frederik Hendrikbuurt Zuidoost,6
2009,2,16c,Frederik Hendrikbuurt Zuidwest,5
2009,2,17a,Da Costabuurt Noord,16
2009,2,18a,Bellamybuurt Noord,5
2009,2,18b,Bellamybuurt Zuid,16
2009,2,19a,Da Costabuurt Zuid,14
2009,2,19b,Borgerbuurt,14
2009,2,19c,Lootsbuurt,7
2009,2,20a,Helmersbuurt Oost,7
2009,2,20b,WG-terrein,4
2009,2,20c,Cremerbuurt Oost,3
2009,2,21a,Cremerbuurt West,12
2009,2,21b,Vondelparkbuurt West,8
2009,2,22a,Vondelparkbuurt Oost,4
2009,2,22b,Vondelparkbuurt Midden,2
2009,2,23a,Zuidas Noord,1
2009,2,23b,RAI,1
2009,2,23d,Zuidas Zuid,14
2009,2,23e,Vivaldi,1
2009,2,24a,Hemonybuurt,6
2009,2,24b,Gerard Doubuurt,4
2009,2,24c,Frans Halsbuurt,5
2009,2,24d,Hercules Seghersbuurt,8
2009,2,24e,Sarphatiparkbuurt,21
2009,2,25a,Willibrordusbuurt,10
2009,2,25b,Van der Helstpleinbuurt,10
2009,2,25c,Lizzy Ansinghbuurt,6
2009,2,25d,Cornelis Troostbuurt,8
2009,2,26a,Diamantbuurt,13
2009,2,26b,Burgemeester Tellegenbuurt Oost,14
2009,2,26c,Burgemeester Tellegenbuurt West,6
2009,2,27a,Swammerdambuurt,6
2009,2,27b,Weesperzijde Midden/Zuid,10
2009,2,27c,Parooldriehoek,1
2009,2,28a,Oosterparkbuurt Noordwest,8
2009,2,28b,Oosterpark,3
2009,2,28c,Oosterparkbuurt Zuidoost,8
2009,2,28d,Oosterparkbuurt Zuidwest,7
2009,2,29a,Dapperbuurt Noord,10
2009,2,29b,Dapperbuurt Zuid,8
2009,2,29c,Oostpoort,1
2009,2,30a,Transvaalbuurt West,8
2009,2,30b,Transvaalbuurt Oost,15
2009,2,31a,Noordwestkwadrant Indische buurt Noord,14
2009,2,31b,Noordwestkwadrant Indische buurt Zuid,10
2009,2,31c,Zuidwestkwadrant Indische buurt,8
2009,2,32a,Noordoostkwadrant Indische buurt,16
2009,2,32b,Zuidoostkwadrant Indische buurt,4
2009,2,32d,Flevopark,1
2009,2,33a,Oostelijke Handelskade,7
2009,2,33b,Rietlanden,4
2009,2,33c,Java-eiland,1
2009,2,33d,KNSM-eiland,5
2009,2,33e,Sporenburg,3
2009,2,33f,Borneo,5
2009,2,33g,Entrepot-Noordwest,8
2009,2,33h,Architectenbuurt,6
2009,2,33k,Bedrijvengebied Zeeburgerkade,1
2009,2,34a,Zeeburgereiland Noordwest,1
2009,2,34d,Zeeburgereiland Zuidwest,3
2009,2,34e,Nieuwe Diep/Diemerpark,1
2009,2,34g,Zeeburgereiland Noordoost,1
2009,2,35a,Steigereiland Noord,2
2009,2,35b,Steigereiland Zuid,2
2009,2,35c,Haveneiland Zuidwest/Rieteiland West,1
2009,2,35e,Haveneiland Noordwest,5
2009,2,35f,Haveneiland Noordoost,11
2009,2,36b,Bedrijventerrein Sloterdijk I,7
2009,2,37a,Bedrijventerrein Landlust,3
2009,2,37c,Bosleeuw,24
2009,2,37d,Landlust Zuid,12
2009,2,37e,Erasmusparkbuurt Oost,1
2009,2,37f,Gibraltarbuurt,9
2009,2,37g,Landlust Noord,4
2009,2,38c,Erasmusparkbuurt West,14
2009,2,38d,Robert Scottbuurt Oost,7
2009,2,39a,Robert Scottbuurt West,7
2009,2,39c,Kolenkitbuurt Zuid,3
2009,2,39d,Kolenkitbuurt Noord,21
2009,2,40a,Geuzenhofbuurt,4
2009,2,40b,Trompbuurt,9
2009,2,40c,Pieter van der Doesbuurt,3
2009,2,41a,John Franklinbuurt,16
2009,2,41b,Jan Maijenbuurt,5
2009,2,41c,Orteliusbuurt Noord,2
2009,2,41d,Mercatorpark,1
2009,2,42a,Balboaplein e.o.,12
2009,2,42b,Columbusplein e.o.,9
2009,2,42c,Orteliusbuurt Midden,9
2009,2,42d,Orteliusbuurt Zuid,3
2009,2,43a,Paramariboplein e.o.,2
2009,2,43b,Postjeskade e.o.,12
2009,2,44a,Surinamepleinbuurt,3
2009,2,44b,Westlandgrachtbuurt,9
2009,2,44c,Aalsmeerwegbuurt West,2
2009,2,44d,Aalsmeerwegbuurt Oost,2
2009,2,44e,Legmeerpleinbuurt,1
2009,2,44f,Bedrijventerrein Schinkel,4
2009,2,45a,Schinkelbuurt Noord,7
2009,2,45b,Schinkelbuurt Zuid,2
2009,2,46a,Valeriusbuurt Oost,3
2009,2,46b,Valeriusbuurt West,4
2009,2,46c,Willemsparkbuurt Noord,4
2009,2,47a,Johannnes Vermeerbuurt,10
2009,2,47b,P.C. Hooftbuurt,3
2009,2,47c,Concertgebouwbuurt,6
2009,2,47d,Cornelis Schuytbuurt,6
2009,2,47f,Hondecoeterbuurt,6
2009,2,47g,Harmoniehofbuurt,7
2009,2,47h,Museumplein,4
2009,2,47i,Vondelpark Oost,9
2009,2,47j,Duivelseiland,6
2009,2,48a,Bertelmanpleinbuurt,1
2009,2,48b,Marathonbuurt Oost,6
2009,2,48c,Marathonbuurt West,5
2009,2,48d,Olympisch Stadion e.o.,1
2009,2,48e,IJsbaanpad e.o.,1
2009,2,48f,Van Tuyllbuurt,12
2009,2,49a,Diepenbrockbuurt,1
2009,2,49b,Beethovenbuurt,3
2009,2,49c,Hiltonbuurt,2
2009,2,49d,Minervabuurt Noord,8
2009,2,49e,Minervabuurt Midden,10
2009,2,49f,Minervabuurt Zuid,6
2009,2,51b,Haveneiland Oost,6
2009,2,51c,Haveneiland Noord,2
2009,2,52a,Wielingenbuurt,7
2009,2,52b,Scheldebuurt West,17
2009,2,52c,Scheldebuurt Midden,3
2009,2,52d,Scheldebuurt Oost,4
2009,2,52g,Veluwebuurt,5
2009,2,53a,IJselbuurt West,7
2009,2,53b,IJselbuurt Oost,7
2009,2,54a,Kromme Mijdrechtbuurt,7
2009,2,54b,Rijnbuurt Oost,4
2009,2,54c,Rijnbuurt Midden,4
2009,2,54d,Rijnbuurt West,2
2009,2,55b,De Eenhoorn,4
2009,2,55c,Julianapark,9
2009,2,55d,Don Bosco,7
2009,2,55e,Frankendael,4
2009,2,55f,Tuindorp Amstelstation,1
2009,2,55g,De Wetbuurt,3
2009,2,55h,Tuindorp Frankendael,6
2009,2,55i,Van der Kunbuurt,11
2009,2,56a,Linnaeusparkbuurt,9
2009,2,56b,Middenmeer Noord,4
2009,2,56c,Middenmeer Zuid,14
2009,2,56d,Sportpark Middenmeer Zuid,2
2009,2,56f,Park de Meer,2
2009,2,56h,Science Park Noord,5
2009,2,57a,Betondorp,9
2009,2,57c,Drieburg,1
2009,2,58f,Overamstel,1
2009,2,58g,Amstelkwartier Noord,1
2009,2,58h,De Omval,3
2009,2,58i,Amstelkwartier Zuid,3
2009,2,58j,Amstelkwartier West,2
2009,2,59a,Prinses Irenebuurt,4
2009,2,59b,Beatrixpark,1
2009,2,60a,Van der Pekbuurt,16
2009,2,60b,Bloemenbuurt Zuid,9
2009,2,60c,Bloemenbuurt Noord,29
2009,2,61a,IJplein e.o.,6
2009,2,61b,Vogelbuurt Zuid,12
2009,2,61c,Vogelbuurt Noord,4
2009,2,61d,Vliegenbos,2
2009,2,62a,Tuindorp Nieuwendam West,1
2009,2,62b,Tuindorp Nieuwendam Oost,4
2009,2,63a,Blauwe Zand,7
2009,2,64a,Buiksloterdijk West,2
2009,2,64e,Nieuwendammerdijk Zuid,1
2009,2,65b,Tuindorp Oostzaan Oost,11
2009,2,65c,Terrasdorp,9
2009,2,66b,Oostzanerdijk,2
2009,2,66c,Walvisbuurt,4
2009,2,66d,Twiske West,2
2009,2,66f,Molenwijk,22
2009,2,66g,Circus/Kermisbuurt,2
2009,2,67a,Kadoelen,5
2009,2,67b,Twiske Oost,1
2009,2,68a,Baanakkerspark Noord,1
2009,2,68b,Baanakkerspark Zuid,2
2009,2,68c,Werengouw Midden,15
2009,2,68d,Markengouw Midden,11
2009,2,68e,Markengouw Zuid,7
2009,2,68f,Werengouw Zuid,5
2009,2,69a,Rode Kruisbuurt,2
2009,2,69c,Loenermark,4
2009,2,69j,Buikslotermeerplein,8
2009,2,69k,Plan van Gool,14
2009,2,69l,De Kleine Wereld,13
2009,2,69m,Buikslotermeer Noord,13
2009,2,70a,Banne Zuidwest,11
2009,2,70b,Banne Zuidoost,13
2009,2,70c,Banne Noordwest,9
2009,2,70d,Banne Noordoost,3
2009,2,71c,Papaverweg e.o.,2
2009,2,71e,Cornelis Douwesterrein,1
2009,2,71f,NDSM terrein,1
2009,2,71g,Buiksloterham,2
2009,2,72a,Bedrijventerrein Hamerstraat,8
2009,2,73b,Schellingwoude Oost,4
2009,2,73c,Schellingwoude Noord,9
2009,2,73d,Durgerdam,1
2009,2,73f,Ransdorp,14
2009,2,73g,Holysloot,8
2009,2,73h,Zunderdorp,4
2009,2,73j,Noorderstrook Oost,1
2009,2,74a,Nintemanterrein,1
2009,2,74c,Elzenhagen Noord,1
2009,2,75a,Kortenaerkwartier,7
2009,2,75b,Filips van Almondekwartier,2
2009,2,75c,De Wester Quartier,2
2009,2,76a,Buurt 3,16
2009,2,76b,Buurt 2,10
2009,2,77a,Slotermeer Zuid,15
2009,2,77b,Noordoever Sloterplas,11
2009,2,77c,Buurt 4 Oost,8
2009,2,77d,Buurt 5 Noord,10
2009,2,77e,Sloterpark,3
2009,2,77f,Buurt 5 Zuid,8
2009,2,78a,Buurt 6,9
2009,2,78b,Buurt 7,1
2009,2,78c,Buurt 8,10
2009,2,78d,Buurt 9,11
2009,2,78e,Eendrachtspark,1
2009,2,79a,Osdorper Binnenpolder,4
2009,2,79b,Buurt 10,3
2009,2,80a,Ookmeer,2
2009,2,80b,Osdorper Bovenpolder,8
2009,2,80c,Bedrijvenpark Lutkemeer,1
2009,2,81a,Wildeman,15
2009,2,81b,Meer en Oever,10
2009,2,81c,Osdorpplein e.o.,15
2009,2,81d,Calandlaan/Lelylaan,6
2009,2,81e,Osdorp Zuidoost,15
2009,2,82a,Osdorp Midden Noord,4
2009,2,82b,Osdorp Midden Zuid,7
2009,2,82c,Zuidwestkwadrant Osdorp Noord,11
2009,2,82d,Zuidwestkwadrant Osdorp Zuid,15
2009,2,83a,De Punt,14
2009,2,83b,Bedrijvencentrum Osdorp,2
2009,2,84a,Middelveldsche Akerpolder,14
2009,2,84b,De Aker West,17
2009,2,84c,De Aker Oost,9
2009,2,85a,Oostoever Sloterplas,3
2009,2,85b,Emanuel van Meterenbuurt,7
2009,2,85c,Jacob Geelbuurt,12
2009,2,86a,Overtoomse Veld Noord,22
2009,2,86b,Overtoomse Veld Zuid,13
2009,2,86c,Rembrandtpark Noord,8
2009,2,86d,Rembrandtpark Zuid,2
2009,2,86e,Johan Jongkindbuurt,4
2009,2,86f,Lucas/Andreasziekenhuis e.o.,2
2009,2,87a,Koningin Wilhelminaplein,2
2009,2,87c,Delflandpleinbuurt Oost,2
2009,2,87d,Delflandpleinbuurt West,12
2009,2,87e,Riekerhaven,1
2009,2,88a,Riekerpolder,1
2009,2,88c,Nieuwe Meer,7
2009,2,88d,Sloterweg e.o.,5
2009,2,88e,Nieuw Sloten Noordwest,5
2009,2,88f,Nieuw Sloten Noordoost,14
2009,2,88g,Belgiëplein e.o.,6
2009,2,88h,Nieuw Sloten Zuidwest,3
2009,2,88i,Nieuw Sloten Zuidoost,7
2009,2,88j,Dorp Sloten,2
2009,2,89a,Louis Chrispijnbuurt,12
2009,2,89b,Jacques Veldmanbuurt,8
2009,2,89c,Staalmanbuurt,7
2009,2,89d,Medisch Centrum Slotervaart,1
2009,2,90a,Gelderlandpleinbuurt,22
2009,2,90c,Buitenveldert Midden Zuid,10
2009,2,90d,Buitenveldert Zuidwest,22
2009,2,90i,Buitenveldert West Midden,2
2009,2,91a,De Klenckebuurt,1
2009,2,91b,Buitenveldert Oost Midden,13
2009,2,91c,Buitenveldert Zuidoost,10
2009,2,91d,Amstelpark,2
2009,2,92a,Hoofdcentrum Zuidoost,2
2009,2,92b,Amstel III deel A/B Noord,4
2009,2,92d,Amstel III deel A/B Zuid,3
2009,2,92e,Amstel III deel C/D Zuid,2
2009,2,92f,AMC,7
2009,2,92g,Hoge Dijk,1
2009,2,93a,Venserpolder West,18
2009,2,93b,Venserpolder Oost,7
2009,2,93c,D-buurt,12
2009,2,93d,F-buurt,7
2009,2,93e,Amsterdamse Poort,8
2009,2,93f,Hoptille,1
2009,2,93g,Rechte H-buurt,43
2009,2,93h,Hakfort/Huigenbos,3
2009,2,93k,Nelson Mandelapark,27
2009,2,94a,E-buurt,10
2009,2,94b,G-buurt West,15
2009,2,94c,Bijlmermuseum Noord,12
2009,2,94d,Kortvoort,11
2009,2,94e,Kelbergen,2
2009,2,94f,K-buurt Midden,15
2009,2,94g,K-buurt Zuidoost,9
2009,2,94h,K-buurt Zuidwest,3
2009,2,94i,Grunder/Koningshoef,4
2009,2,94j,G-buurt Oost,7
2009,2,94k,Kantershof,1
2009,2,94m,G-buurt Noord,20
2009,2,94n,Bijlmermuseum Zuid,23
2009,2,95a,L-buurt,11
2009,2,95b,Gaasperpark,3
2009,2,95c,Gaasperplas,5
2009,2,96a,Holendrecht West,5
2009,2,96b,Reigersbos Noord,22
2009,2,96c,Holendrecht Oost,5
2009,2,96d,Gaasperdam Noord,1
2009,2,96e,Gaasperdam Zuid,2
2009,2,96f,Reigersbos Midden,2
2009,2,97a,Gein Noordwest,11
2009,2,97b,Gein Zuidwest,4
2009,2,97c,Gein Noordoost,1
2009,2,97d,Gein Zuidoost,1
2009,2,98a,Dorp Driemond,2
2009,2,98b,Landelijk gebied Driemond,1
2009,3,00a,Kop Zeedijk,3
2009,3,00b,Oude Kerk e.o.,1
2009,3,00c,Burgwallen Oost,2
2009,3,01a,Stationsplein e.o.,1
2009,3,01b,Hemelrijk,1
2009,3,01c,Nieuwendijk Noord,1
2009,3,01d,Spuistraat Noord,1
2009,3,01e,Nieuwe Kerk e.o.,2
2009,3,01f,Spuistraat Zuid,2
2009,3,01g,Begijnhofbuurt,1
2009,3,01h,Kalverdriehoek,1
2009,3,02a,Langestraat e.o.,3
2009,3,02b,Leliegracht e.o.,3
2009,3,02c,Felix Meritisbuurt,2
2009,3,03a,Spiegelbuurt,2
2009,3,03b,Gouden Bocht,4
2009,3,03c,Van Loonbuurt,1
2009,3,03d,Amstelveldbuurt,1
2009,3,03e,Rembrandtpleinbuurt,1
2009,3,03f,Reguliersbuurt,1
2009,3,03g,Leidsegracht Zuid,1
2009,3,04a,Oosterdokseiland,6
2009,3,04b,Scheepvaarthuisbuurt,1
2009,3,04c,Rapenburg,4
2009,3,04e,Nieuwmarkt,7
2009,3,04f,Uilenburg,2
2009,3,04g,Valkenburg,1
2009,3,04h,Zuiderkerkbuurt,4
2009,3,04i,Waterloopleinbuurt,2
2009,3,05a,Westerdokseiland,2
2009,3,05b,Haarlemmerbuurt Oost,3
2009,3,05c,Haarlemmerbuurt West,2
2009,3,05d,Westelijke eilanden,2
2009,3,06a,Driehoekbuurt,2
2009,3,06c,Bloemgrachtbuurt,2
2009,3,06d,Marnixbuurt Noord,2
2009,3,06e,Zaagpoortbuurt,3
2009,3,06g,Elandsgrachtbuurt,4
2009,3,06j,Marnixbuurt Zuid,1
2009,3,06l,Anjeliersbuurt Zuid,3
2009,3,07c,Leidsebuurt Noordoost,4
2009,3,07d,Leidsebuurt Zuidoost,1
2009,3,07e,Weteringbuurt,1
2009,3,07h,Frederikspleinbuurt,4
2009,3,08a,Weesperbuurt,4
2009,3,08b,Sarphatistrook,4
2009,3,08d,de Plantage,2
2009,3,08e,Alexanderplein e.o.,1
2009,3,09a,Marine-Etablissement,1
2009,3,09b,Kattenburg,2
2009,3,09c,Wittenburg,3
2009,3,09d,Oostenburg,1
2009,3,09f,Het Funen,1
2009,3,09i,Kadijken,4
2009,3,10a,Coenhaven/Mercuriushaven,1
2009,3,10d,Westhaven Noord,1
2009,3,10f,Amerikahaven,1
2009,3,10h,Westhaven Zuid,1
2009,3,11e,De Heining,2
2009,3,11f,Teleport,5
2009,3,12a,Houthavens West,3
2009,3,13a,Zeeheldenbuurt,2
2009,3,13b,Spaarndammerbuurt Noordoost,2
2009,3,13d,Spaarndammerbuurt Zuidwest,1
2009,3,13g,Westergasfabriek,1
2009,3,14a,De Wittenbuurt Noord,1
2009,3,14c,Staatsliedenbuurt Noordoost,1
2009,3,14d,Fannius Scholtenbuurt,2
2009,3,14f,Buyskade e.o.,2
2009,3,16a,Frederik Hendrikbuurt Noord,3
2009,3,16b,Frederik Hendrikbuurt Zuidoost,4
2009,3,16c,Frederik Hendrikbuurt Zuidwest,5
2009,3,17a,Da Costabuurt Noord,5
2009,3,18a,Bellamybuurt Noord,1
2009,3,18b,Bellamybuurt Zuid,6
2009,3,19a,Da Costabuurt Zuid,1
